team,dfs_points,vs_avg,pass_yards_rank,pass_td_rank,pass_20_rank,pass_40_rank,rush_yards_rank,rush_td_rank,rush_20_rank,rush_40_rank,rec_yards_rank,rec_td_rank,receptions_rank,rec_20_rank,rec_40_rank,dk_rank,fd_rank
Rams Logo,9.8,-10.6,1.0,1.0,1,1,18.0,1.0,1,1,1.0,1.0,1.0,1,1,1.0,1.0
Rams Logo,11.2,-0.4,1.0,1.0,1,1,1.0,1.0,1,1,18.0,1.0,23.0,1,1,16.0,15.0
Rams Logo,27.3,-6.1,1.0,1.0,1,1,23.0,1.0,1,1,11.0,3.0,14.0,19,1,7.0,8.0
Chargers Logo,17.3,-1.0,15.0,1.0,17,11,29.0,21.0,1,1,1.0,1.0,1.0,1,1,18.0,10.0
Chargers Logo,11.9,-8.5,1.0,1.0,1,1,3.0,1.0,1,1,11.0,1.0,22.0,1,1,3.0,2.0
Chargers Logo,12.8,1.2,1.0,1.0,1,1,1.0,1.0,1,1,19.0,15.0,14.0,13,1,22.0,22.0
Chargers Logo,28.6,-4.8,1.0,1.0,1,1,15.0,1.0,1,1,17.0,1.0,21.0,19,14,10.0,7.0
Raiders Logo,17.2,-1.1,26.0,9.0,17,11,16.0,1.0,1,1,32.0,1.0,32.0,1,1,16.0,15.0
Raiders Logo,13.2,-7.2,1.0,1.0,1,1,5.0,1.0,1,1,17.0,1.0,22.0,1,1,5.0,4.0
Raiders Logo,7.2,-4.4,1.0,1.0,1,1,1.0,1.0,1,1,14.0,1.0,4.0,13,1,5.0,5.0
Raiders Logo,44.0,10.6,1.0,1.0,1,1,9.0,1.0,1,1,29.0,26.0,30.0,19,14,30.0,29.0
Dolphins Logo,25.6,7.3,21.0,23.0,16,10,20.0,29.0,1,1,1.0,1.0,1.0,1,1,29.0,29.0
Dolphins Logo,23.6,3.2,1.0,1.0,1,1,24.0,10.0,30,1,29.0,1.0,19.0,22,28,23.0,22.0
Dolphins Logo,17.2,5.6,1.0,1.0,1,1,26.0,1.0,1,1,27.0,31.0,21.0,29,1,28.0,28.0
Dolphins Logo,30.1,-3.3,1.0,1.0,1,1,26.0,1.0,1,1,6.0,24.0,8.0,4,1,12.0,14.0
Vikings Logo,14.8,-3.5,4.0,1.0,4,1,25.0,21.0,1,1,1.0,1.0,1.0,1,1,7.0,4.0
Vikings Logo,23.2,2.8,1.0,1.0,1,1,32.0,11.0,22,1,14.0,1.0,12.0,1,1,21.0,20.0
Vikings Logo,7.5,-4.1,1.0,1.0,1,1,1.0,1.0,1,1,12.0,1.0,9.0,13,1,6.0,6.0
Vikings Logo,22.9,-10.5,1.0,1.0,1,1,16.0,1.0,1,1,3.0,3.0,8.0,8,1,3.0,2.0
Patriots Logo,19.1,0.8,32.0,9.0,32,11,3.0,1.0,1,1,1.0,1.0,1.0,1,1,21.0,20.0
Patriots Logo,20.6,0.2,1.0,1.0,1,1,4.0,11.0,1,1,27.0,21.0,22.0,23,1,15.0,13.0
Patriots Logo,11.6,0.0,1.0,1.0,1,1,1.0,1.0,1,1,26.0,1.0,12.0,30,1,18.0,19.0
Patriots Logo,41.9,8.5,1.0,1.0,1,1,29.0,1.0,1,1,31.0,10.0,22.0,32,14,27.0,27.0
Saints Logo,20.1,1.8,16.0,30.0,4,28,18.0,1.0,1,1,1.0,1.0,1.0,1,1,25.0,27.0
Saints Logo,24.2,3.8,1.0,1.0,1,1,21.0,1.0,1,24,18.0,31.0,27.0,1,1,25.0,21.0
Saints Logo,16.0,4.4,1.0,1.0,1,1,1.0,1.0,1,1,24.0,15.0,28.0,13,1,25.0,25.0
Saints Logo,28.6,-4.8,1.0,1.0,1,1,1.0,1.0,1,1,12.0,10.0,8.0,5,30,9.0,10.0
Giants Logo,21.1,2.8,29.0,9.0,10,1,31.0,1.0,1,1,1.0,1.0,1.0,1,1,27.0,26.0
Giants Logo,30.1,9.7,1.0,1.0,1,1,29.0,32.0,22,24,23.0,1.0,22.0,1,1,32.0,32.0
Giants Logo,14.8,3.2,1.0,1.0,1,1,1.0,1.0,1,1,21.0,15.0,23.0,1,1,23.0,23.0
Giants Logo,47.2,13.8,1.0,1.0,1,1,30.0,29.0,1,1,30.0,10.0,31.0,19,1,32.0,32.0
Jets Logo,19.2,0.9,12.0,23.0,22,1,23.0,1.0,1,32,1.0,1.0,1.0,1,1,22.0,24.0
Jets Logo,22.8,2.4,1.0,1.0,1,1,24.0,23.0,1,24,6.0,21.0,5.0,1,1,19.0,26.0
Jets Logo,15.7,4.1,1.0,1.0,1,1,1.0,1.0,1,1,20.0,15.0,29.0,1,1,24.0,24.0
Jets Logo,31.9,-1.5,1.0,1.0,1,1,13.0,29.0,1,1,16.0,10.0,3.0,29,1,16.0,17.0
Eagles Logo,15.4,-2.9,8.0,1.0,10,11,27.0,21.0,28,1,1.0,1.0,1.0,1,1,8.0,5.0
Eagles Logo,17.6,-2.8,1.0,1.0,1,1,14.0,23.0,1,24,4.0,1.0,5.0,1,1,11.0,12.0
Eagles Logo,9.2,-2.4,1.0,1.0,1,1,1.0,1.0,1,1,15.0,1.0,14.0,13,1,11.0,10.0
Eagles Logo,28.1,-5.3,1.0,1.0,1,1,17.0,1.0,1,1,14.0,3.0,13.0,8,14,8.0,9.0
Steelers Logo,24.6,6.3,25.0,9.0,26,11,20.0,29.0,1,1,1.0,1.0,1.0,1,1,28.0,28.0
Steelers Logo,23.5,3.1,1.0,1.0,1,1,31.0,23.0,22,1,13.0,1.0,2.0,23,1,22.0,26.0
Steelers Logo,11.2,-0.4,1.0,1.0,1,1,26.0,1.0,1,1,17.0,15.0,9.0,26,1,17.0,21.0
Steelers Logo,38.0,4.6,1.0,1.0,1,1,2.0,1.0,1,1,28.0,10.0,22.0,19,14,21.0,21.0
Seahawks Logo,15.8,-2.5,23.0,9.0,26,28,7.0,1.0,1,1,1.0,1.0,1.0,1,1,12.0,13.0
Seahawks Logo,26.0,5.6,1.0,1.0,1,1,19.0,1.0,1,1,31.0,1.0,31.0,30,29,27.0,23.0
Seahawks Logo,19.4,7.8,1.0,1.0,1,1,1.0,1.0,1,1,22.0,32.0,30.0,13,1,31.0,30.0
Seahawks Logo,16.6,-16.8,1.0,1.0,1,1,2.0,1.0,1,1,2.0,3.0,1.0,8,14,1.0,1.0
49ers Logo,13.6,-4.7,6.0,9.0,10,11,8.0,1.0,1,1,1.0,1.0,1.0,1,1,4.0,7.0
49ers Logo,17.7,-2.7,1.0,1.0,1,1,20.0,11.0,1,1,7.0,1.0,19.0,1,1,12.0,10.0
49ers Logo,9.4,-2.2,1.0,1.0,1,1,26.0,1.0,1,1,7.0,15.0,9.0,1,1,12.0,14.0
49ers Logo,30.7,-2.7,1.0,1.0,1,1,2.0,1.0,1,1,15.0,10.0,16.0,19,14,14.0,12.0
Buccaneers Logo,20.0,1.7,24.0,6.0,26,11,20.0,21.0,1,1,1.0,1.0,1.0,1,1,24.0,22.0
Buccaneers Logo,27.2,6.8,1.0,1.0,1,1,6.0,11.0,22,1,32.0,21.0,27.0,32,29,28.0,29.0
Buccaneers Logo,9.4,-2.2,1.0,1.0,1,1,1.0,1.0,1,1,16.0,1.0,14.0,1,1,12.0,11.0
Buccaneers Logo,22.9,-10.5,1.0,1.0,1,1,2.0,1.0,1,1,4.0,3.0,4.0,8,1,3.0,5.0
Titans Logo,14.1,-4.2,20.0,9.0,22,11,4.0,1.0,1,1,1.0,1.0,1.0,1,1,6.0,6.0
Titans Logo,24.1,3.7,1.0,1.0,1,1,28.0,23.0,1,24,9.0,1.0,12.0,1,1,24.0,24.0
Titans Logo,11.8,0.2,1.0,1.0,1,1,1.0,1.0,1,1,9.0,15.0,14.0,13,1,20.0,20.0
Titans Logo,43.7,10.3,1.0,1.0,1,1,32.0,29.0,1,32,26.0,10.0,27.0,26,14,29.0,28.0
Commanders Logo,15.5,-2.8,17.0,6.0,17,11,24.0,1.0,1,1,1.0,1.0,1.0,1,1,9.0,9.0
Commanders Logo,14.7,-5.7,1.0,1.0,1,1,8.0,11.0,1,1,12.0,1.0,8.0,1,1,8.0,7.0
Commanders Logo,16.8,5.2,1.0,1.0,1,1,1.0,1.0,1,1,30.0,15.0,14.0,26,31,26.0,29.0
Commanders Logo,26.2,-7.2,1.0,1.0,1,1,31.0,1.0,1,1,9.0,3.0,6.0,8,1,6.0,6.0
