team,dfs_points,vs_avg,pass_yards_rank,pass_td_rank,pass_20_rank,pass_40_rank,rush_yards_rank,rush_td_rank,rush_20_rank,rush_40_rank,rec_yards_rank,rec_td_rank,receptions_rank,rec_20_rank,rec_40_rank,dk_rank,fd_rank
Browns Logo,16.5,-5.5,1.0,1.0,1,1,7.0,11.0,27,1,4.0,1.0,5.0,3,1,2.0,2.0
Browns Logo,12.2,-0.6,1.0,1.0,1,1,3.0,1.0,1,1,11.0,23.0,12.0,23,1,13.0,15.0
Browns Logo,36.7,3.3,2.0,1.0,1,1,24.0,29.0,27,1,28.0,30.0,7.0,30,26,27.0,29.0
Cowboys Logo,22.8,4.3,28.0,26.0,15,31,27.0,31.0,32,1,2.0,1.0,1.0,1,1,31.0,30.0
Cowboys Logo,23.3,1.3,1.0,1.0,1,1,21.0,19.0,6,17,26.0,11.0,25.0,17,1,20.0,21.0
Cowboys Logo,10.5,-2.3,1.0,1.0,1,1,3.0,1.0,1,1,8.0,17.0,2.0,7,30,8.0,9.0
Cowboys Logo,39.5,6.1,2.0,1.0,1,1,31.0,1.0,27,1,30.0,30.0,25.0,23,28,32.0,32.0
Broncos Logo,20.1,1.6,32.0,21.0,25,18,15.0,13.0,19,1,1.0,1.0,28.0,1,1,25.0,24.0
Broncos Logo,23.0,1.0,1.0,1.0,1,1,13.0,10.0,10,22,30.0,30.0,28.0,32,1,18.0,19.0
Broncos Logo,12.4,-0.4,1.0,1.0,1,1,3.0,1.0,1,1,16.0,10.0,23.0,6,1,14.0,12.0
Broncos Logo,37.9,4.5,2.0,1.0,1,1,2.0,1.0,1,1,31.0,14.0,32.0,21,19,31.0,28.0
Lions Logo,19.9,1.4,31.0,5.0,32,30,28.0,29.0,9,1,2.0,1.0,1.0,1,1,24.0,22.0
Lions Logo,19.4,-2.6,1.0,1.0,1,1,4.0,22.0,9,13,23.0,6.0,3.0,31,25,9.0,9.0
Lions Logo,9.9,-2.9,1.0,1.0,1,1,22.0,1.0,1,1,4.0,7.0,4.0,18,1,5.0,5.0
Lions Logo,36.7,3.3,2.0,1.0,1,1,17.0,1.0,1,1,32.0,6.0,31.0,32,32,26.0,24.0
Packers Logo,15.5,-3.0,6.0,7.0,11,1,10.0,4.0,1,1,2.0,1.0,1.0,1,1,3.0,2.0
Packers Logo,21.9,-0.1,1.0,1.0,1,1,11.0,12.0,23,1,21.0,27.0,31.0,6,1,16.0,14.0
Packers Logo,13.4,0.6,1.0,1.0,1,1,3.0,1.0,1,1,24.0,10.0,21.0,26,1,20.0,20.0
Packers Logo,26.7,-6.7,2.0,1.0,1,1,1.0,1.0,1,1,2.0,3.0,4.0,6,1,1.0,1.0
Texans Logo,17.4,-1.1,16.0,24.0,13,28,14.0,11.0,16,26,2.0,1.0,1.0,1,1,12.0,14.0
Texans Logo,18.2,-3.8,1.0,1.0,1,1,10.0,8.0,25,1,13.0,6.0,11.0,22,1,5.0,6.0
Texans Logo,14.4,1.6,1.0,1.0,1,1,3.0,1.0,1,1,21.0,30.0,15.0,18,31,22.0,24.0
Texans Logo,32.8,-0.6,2.0,1.0,1,1,16.0,1.0,1,1,18.0,19.0,12.0,11,24,18.0,18.0
Colts Logo,17.3,-1.2,9.0,19.0,4,13,11.0,16.0,10,29,2.0,1.0,1.0,1,1,11.0,13.0
Colts Logo,23.4,1.4,1.0,1.0,1,1,23.0,23.0,18,17,9.0,11.0,21.0,7,1,21.0,22.0
Colts Logo,14.9,2.1,1.0,1.0,1,1,3.0,1.0,1,1,22.0,26.0,26.0,2,1,27.0,27.0
Colts Logo,31.6,-1.8,26.0,1.0,29,1,12.0,1.0,1,1,10.0,15.0,13.0,19,16,10.0,9.0
Jaguars Logo,20.5,2.0,29.0,19.0,31,31,26.0,6.0,26,1,2.0,1.0,1.0,1,1,26.0,27.0
Jaguars Logo,26.1,4.1,1.0,1.0,1,1,25.0,26.0,27,1,25.0,19.0,27.0,7,28,29.0,28.0
Jaguars Logo,16.4,3.6,1.0,1.0,1,1,32.0,1.0,1,1,26.0,26.0,28.0,28,26,30.0,30.0
Jaguars Logo,31.3,-2.1,2.0,1.0,1,1,6.0,1.0,1,1,20.0,11.0,2.0,31,28,9.0,10.0
Chiefs Logo,17.0,-1.5,13.0,3.0,24,17,22.0,22.0,16,1,2.0,1.0,1.0,1,1,10.0,8.0
Chiefs Logo,17.5,-4.5,1.0,1.0,1,1,8.0,18.0,21,13,1.0,1.0,8.0,13,1,3.0,3.0
Chiefs Logo,13.5,0.7,1.0,1.0,1,1,22.0,1.0,1,1,25.0,7.0,24.0,29,24,21.0,19.0
Chiefs Logo,32.7,-0.7,2.0,1.0,1,1,19.0,1.0,1,1,16.0,6.0,24.0,18,13,17.0,14.0
Rams Logo,17.5,-1.0,17.0,5.0,21,5,20.0,22.0,16,26,2.0,1.0,1.0,1,1,13.0,11.0
Rams Logo,20.7,-1.3,1.0,1.0,1,1,20.0,6.0,2,29,20.0,6.0,24.0,26,25,13.0,13.0
Rams Logo,14.8,2.0,1.0,1.0,1,1,29.0,1.0,1,1,27.0,7.0,30.0,27,1,24.0,22.0
Rams Logo,30.1,-3.3,2.0,1.0,1,1,21.0,28.0,1,1,5.0,6.0,6.0,8,5,5.0,5.0
Chargers Logo,18.8,0.3,10.0,18.0,7,20,31.0,11.0,30,26,29.0,1.0,29.0,1,1,21.0,17.0
Chargers Logo,19.1,-2.9,1.0,1.0,1,1,22.0,1.0,21,21,11.0,6.0,14.0,22,1,8.0,8.0
Chargers Logo,8.6,-4.2,1.0,1.0,1,1,2.0,1.0,1,1,2.0,1.0,7.0,1,1,2.0,1.0
Chargers Logo,36.4,3.0,2.0,1.0,1,1,3.0,1.0,1,1,27.0,29.0,22.0,25,25,25.0,26.0
Raiders Logo,17.6,-0.9,14.0,22.0,9,13,4.0,16.0,10,1,2.0,1.0,1.0,1,1,14.0,15.0
Raiders Logo,19.9,-2.1,1.0,1.0,1,1,16.0,14.0,30,1,6.0,19.0,6.0,3,1,10.0,12.0
Raiders Logo,18.3,5.5,1.0,1.0,1,1,3.0,1.0,1,1,32.0,31.0,31.0,31,32,32.0,32.0
Raiders Logo,29.6,-3.8,2.0,1.0,1,1,14.0,1.0,27,1,4.0,11.0,8.0,3,3,4.0,4.0
Dolphins Logo,15.9,-2.6,22.0,10.0,3,13,5.0,1.0,10,1,2.0,1.0,1.0,1,1,5.0,4.0
Dolphins Logo,18.1,-3.9,1.0,1.0,1,1,1.0,4.0,1,1,28.0,19.0,15.0,17,31,4.0,4.0
Dolphins Logo,15.5,2.7,1.0,1.0,1,1,1.0,1.0,1,1,29.0,17.0,29.0,7,1,29.0,28.0
Dolphins Logo,32.7,-0.7,2.0,1.0,1,1,32.0,1.0,32,1,8.0,4.0,25.0,5,6,16.0,13.0
Vikings Logo,16.4,-2.1,25.0,14.0,22,7,1.0,4.0,1,1,2.0,1.0,1.0,1,1,7.0,9.0
Vikings Logo,19.0,-3.0,1.0,1.0,1,1,9.0,12.0,3,15,7.0,18.0,12.0,1,1,7.0,7.0
Vikings Logo,11.7,-1.1,1.0,1.0,1,1,3.0,1.0,1,1,19.0,5.0,16.0,10,1,11.0,11.0
Vikings Logo,37.1,3.7,2.0,1.0,1,1,26.0,1.0,1,1,29.0,20.0,30.0,28,10,28.0,27.0
Patriots Logo,18.5,0.0,5.0,30.0,9,8,7.0,6.0,1,1,2.0,1.0,1.0,1,1,18.0,23.0
Patriots Logo,24.3,2.3,1.0,1.0,1,1,29.0,19.0,13,32,3.0,31.0,1.0,7,1,24.0,25.0
Patriots Logo,13.0,0.2,1.0,1.0,1,1,3.0,1.0,1,1,15.0,17.0,22.0,13,1,18.0,18.0
Patriots Logo,32.2,-1.2,2.0,1.0,1,1,4.0,1.0,1,1,12.0,26.0,11.0,13,11,13.0,17.0
Saints Logo,18.5,0.0,24.0,15.0,26,21,25.0,1.0,31,1,2.0,1.0,1.0,1,1,19.0,18.0
Saints Logo,26.0,4.0,1.0,1.0,1,1,28.0,29.0,31,1,12.0,11.0,10.0,3,1,28.0,29.0
Saints Logo,10.4,-2.4,1.0,1.0,1,1,21.0,1.0,1,1,18.0,2.0,6.0,13,26,7.0,7.0
Saints Logo,37.4,4.0,25.0,1.0,1,1,29.0,29.0,27,1,26.0,28.0,20.0,29,22,29.0,31.0
Giants Logo,17.9,-0.6,7.0,8.0,23,19,19.0,27.0,20,29,2.0,1.0,1.0,1,1,15.0,12.0
Giants Logo,27.7,5.7,1.0,1.0,1,1,31.0,29.0,32,27,16.0,11.0,18.0,17,1,31.0,31.0
Giants Logo,8.0,-4.8,1.0,1.0,1,1,3.0,1.0,1,1,1.0,12.0,1.0,13,1,1.0,2.0
Giants Logo,34.2,0.8,31.0,29.0,1,1,10.0,1.0,1,1,22.0,11.0,17.0,26,22,19.0,19.0
Jets Logo,21.2,2.7,15.0,10.0,14,21,18.0,32.0,10,1,2.0,1.0,1.0,1,1,29.0,28.0
Jets Logo,20.7,-1.3,1.0,1.0,1,1,19.0,19.0,6,1,10.0,1.0,6.0,7,31,14.0,15.0
Jets Logo,12.5,-0.3,1.0,1.0,1,1,3.0,1.0,1,1,14.0,17.0,17.0,4,1,15.0,16.0
Jets Logo,35.1,1.7,30.0,30.0,1,1,8.0,29.0,1,1,19.0,15.0,14.0,26,16,20.0,23.0
Eagles Logo,15.5,-3.0,2.0,2.0,2,11,24.0,19.0,15,1,2.0,1.0,1.0,1,1,2.0,3.0
Eagles Logo,15.1,-6.9,1.0,1.0,1,1,3.0,2.0,12,1,8.0,1.0,16.0,16,1,1.0,1.0
Eagles Logo,12.6,-0.2,1.0,1.0,1,1,30.0,1.0,1,1,7.0,25.0,19.0,9,1,16.0,14.0
Eagles Logo,27.3,-6.1,2.0,1.0,1,1,5.0,1.0,1,1,3.0,2.0,10.0,2,14,2.0,2.0
Steelers Logo,18.6,0.1,19.0,16.0,15,24,17.0,13.0,24,1,2.0,1.0,1.0,1,1,20.0,16.0
Steelers Logo,23.5,1.5,1.0,1.0,1,1,18.0,27.0,23,30,14.0,10.0,13.0,14,27,22.0,23.0
Steelers Logo,14.8,2.0,1.0,1.0,1,1,28.0,1.0,1,1,23.0,21.0,27.0,22,25,26.0,23.0
Steelers Logo,32.0,-1.4,2.0,1.0,1,1,11.0,1.0,1,1,17.0,15.0,15.0,16,19,11.0,12.0
Seahawks Logo,16.1,-2.4,12.0,16.0,8,2,6.0,9.0,1,1,2.0,1.0,1.0,1,1,6.0,6.0
Seahawks Logo,20.1,-1.9,1.0,1.0,1,1,14.0,7.0,16,1,22.0,24.0,17.0,29,1,11.0,11.0
Seahawks Logo,10.0,-2.8,1.0,1.0,1,1,3.0,1.0,1,1,12.0,4.0,10.0,5,1,6.0,6.0
Seahawks Logo,35.4,2.0,2.0,1.0,1,1,22.0,1.0,1,1,15.0,27.0,29.0,7,4,21.0,20.0
49ers Logo,15.8,-2.7,1.0,9.0,1,2,2.0,21.0,14,1,28.0,32.0,1.0,1,1,4.0,5.0
49ers Logo,26.6,4.6,1.0,1.0,1,1,26.0,31.0,16,26,15.0,16.0,19.0,21,1,30.0,30.0
49ers Logo,9.7,-3.1,1.0,1.0,1,1,3.0,1.0,1,1,5.0,6.0,5.0,10,1,4.0,4.0
49ers Logo,29.2,-4.2,2.0,1.0,32,32,30.0,32.0,31,1,1.0,10.0,5.0,1,7,3.0,3.0
Buccaneers Logo,19.8,1.3,30.0,29.0,28,24,13.0,13.0,1,1,2.0,1.0,1.0,1,1,23.0,26.0
Buccaneers Logo,18.3,-3.7,1.0,1.0,1,1,2.0,2.0,5,15,17.0,28.0,23.0,1,1,6.0,5.0
Buccaneers Logo,14.8,2.0,1.0,1.0,1,1,27.0,1.0,1,1,28.0,21.0,25.0,30,29,25.0,25.0
Buccaneers Logo,35.9,2.5,2.0,1.0,1,1,18.0,1.0,1,1,23.0,24.0,27.0,21,19,24.0,22.0
Titans Logo,18.5,0.0,3.0,28.0,11,11,21.0,25.0,24,1,2.0,1.0,1.0,1,1,17.0,21.0
Titans Logo,24.6,2.6,31.0,32.0,1,1,24.0,27.0,10,30,2.0,28.0,4.0,14,1,25.0,26.0
Titans Logo,11.4,-1.4,1.0,1.0,1,1,3.0,1.0,1,1,9.0,15.0,14.0,17,1,10.0,10.0
Titans Logo,32.7,-0.7,2.0,1.0,1,1,9.0,1.0,1,1,9.0,24.0,15.0,10,14,15.0,16.0
Commanders Logo,16.9,-1.6,4.0,4.0,15,9,16.0,26.0,23,1,2.0,1.0,1.0,1,1,8.0,7.0
Commanders Logo,25.2,3.2,32.0,1.0,32,1,27.0,32.0,26,28,5.0,17.0,2.0,27,24,27.0,27.0
Commanders Logo,13.0,0.2,1.0,1.0,1,1,31.0,1.0,1,1,13.0,29.0,9.0,21,1,19.0,21.0
Commanders Logo,30.3,-3.1,29.0,32.0,27,1,28.0,26.0,1,32,7.0,1.0,3.0,15,8,6.0,7.0
