,Prop ID,Player ID,Display Name,Position,Image Url,Line Score,Stat Type,League ID,Team Name,Adjusted Odds,Odds Type,Game ID,Start Time
859,10944118,271124,,G,https://static.prizepicks.com/images/manual/alternateAttax_jersey.png,15.5,MAPS 1-2 Headshots,265,CSDIILIT,False,standard,eLITenergyCSDIILIT46111.5416666667,2026-03-30 17:00:00
880,10946464,295310,,G,https://static.prizepicks.com/images/manual/xcyUcjz.png,15.5,MAPS 1-2 Headshots,265,AM,False,standard,AMTricked46111.5416666667,2026-03-30 17:00:00
23,10942839,291951,,TOP,https://static.prizepicks.com/images/manual/FOX_LoL.png,6.0,MAPS 1-2 Kills,121,BFXY,False,standard,HLE.CBFXY46111.125,2026-03-30 07:00:00
24,10942840,291952,,JNG,https://static.prizepicks.com/images/manual/FOX_LoL.png,5.0,MAPS 1-2 Kills,121,BFXY,False,standard,HLE.CBFXY46111.125,2026-03-30 07:00:00
25,10942841,291953,,MID,https://static.prizepicks.com/images/manual/FOX_LoL.png,7.0,MAPS 1-2 Kills,121,BFXY,False,standard,HLE.CBFXY46111.125,2026-03-30 07:00:00
26,10942842,291954,,BOT,https://static.prizepicks.com/images/manual/FOX_LoL.png,9.5,MAPS 1-2 Kills,121,BFXY,False,standard,HLE.CBFXY46111.125,2026-03-30 07:00:00
27,10942843,291962,,TOP,https://static.prizepicks.com/images/manual/On0F5Cn.png,6.0,MAPS 1-2 Kills,121,HLE.C,False,standard,HLE.CBFXY46111.125,2026-03-30 07:00:00
28,10942844,291964,,JNG,https://static.prizepicks.com/images/manual/On0F5Cn.png,7.0,MAPS 1-2 Kills,121,HLE.C,False,standard,HLE.CBFXY46111.125,2026-03-30 07:00:00
29,10942845,291965,,MID,https://static.prizepicks.com/images/manual/On0F5Cn.png,6.0,MAPS 1-2 Kills,121,HLE.C,False,standard,HLE.CBFXY46111.125,2026-03-30 07:00:00
34,10941462,287399,,TOP,https://static.prizepicks.com/images/manual/WBG26.png,6.0,MAPS 1-2 Kills,121,WBG,False,standard,IGWBG46111.125,2026-03-30 07:00:00
35,10941463,287400,,JNG,https://static.prizepicks.com/images/manual/WBG26.png,6.0,MAPS 1-2 Kills,121,WBG,False,standard,IGWBG46111.125,2026-03-30 07:00:00
36,10941464,38655,,MID,https://static.prizepicks.com/images/manual/WBG26.png,7.0,MAPS 1-2 Kills,121,WBG,False,standard,IGWBG46111.125,2026-03-30 07:00:00
37,10941465,285816,,BOT,https://static.prizepicks.com/images/manual/WBG26.png,12.0,MAPS 1-2 Kills,121,WBG,False,standard,IGWBG46111.125,2026-03-30 07:00:00
40,10941468,287549,,JNG,https://static.prizepicks.com/images/manual/6DfKl42.png,6.0,MAPS 1-2 Kills,121,IG,False,standard,IGWBG46111.125,2026-03-30 07:00:00
43,10941471,292375,,SUP,https://static.prizepicks.com/images/manual/6DfKl42.png,1.0,MAPS 1-2 Kills,121,IG,False,standard,IGWBG46111.125,2026-03-30 07:00:00
174,10942848,291945,,JNG,https://static.prizepicks.com/images/manual/BRO_LoL.png,5.5,MAPS 1-2 Kills,121,BRO.C,False,standard,NS.CBRO.C46111.2083333333,2026-03-30 09:00:00
175,10942849,291946,,MID,https://static.prizepicks.com/images/manual/BRO_LoL.png,5.5,MAPS 1-2 Kills,121,BRO.C,False,standard,NS.CBRO.C46111.2083333333,2026-03-30 09:00:00
176,10942850,291947,,BOT,https://static.prizepicks.com/images/manual/BRO_LoL.png,7.5,MAPS 1-2 Kills,121,BRO.C,False,standard,NS.CBRO.C46111.2083333333,2026-03-30 09:00:00
177,10942851,291970,,TOP,https://static.prizepicks.com/images/manual/NS_LoL.png,6.5,MAPS 1-2 Kills,121,NS.C,False,standard,NS.CBRO.C46111.2083333333,2026-03-30 09:00:00
178,10942852,291971,,JNG,https://static.prizepicks.com/images/manual/NS_LoL.png,8.0,MAPS 1-2 Kills,121,NS.C,False,standard,NS.CBRO.C46111.2083333333,2026-03-30 09:00:00
179,10942853,291972,,MID,https://static.prizepicks.com/images/manual/NS_LoL.png,9.0,MAPS 1-2 Kills,121,NS.C,False,standard,NS.CBRO.C46111.2083333333,2026-03-30 09:00:00
180,10942854,291973,,BOT,https://static.prizepicks.com/images/manual/NS_LoL.png,10.5,MAPS 1-2 Kills,121,NS.C,False,standard,NS.CBRO.C46111.2083333333,2026-03-30 09:00:00
269,10946150,295762,,G,https://static.prizepicks.com/images/manual/AllianceLemon.png,32.5,MAPS 1-2 Kills,265,Alliance,False,standard,Lazer CatsAlliance46111.2916666667,2026-03-30 11:00:00
282,10946160,291759,,G,https://static.prizepicks.com/images/manual/monteJersey.png,29.5,MAPS 1-2 Kills,265,Monte,False,standard,HAVUMonte46111.2916666667,2026-03-30 11:00:00
313,10948986,291757,,G,https://static.prizepicks.com/images/manual/HEROIC%2024.png,27.0,MAPS 1-2 Kills,265,HEROIC,False,standard,AcendHEROIC46111.2916666667,2026-03-30 11:00:00
314,10948987,291758,,G,https://static.prizepicks.com/images/manual/HEROIC%2024.png,26.5,MAPS 1-2 Kills,265,HEROIC,False,standard,AcendHEROIC46111.2916666667,2026-03-30 11:00:00
472,10946200,291755,,G,https://static.prizepicks.com/images/manual/Aurora2025.png,26.5,MAPS 1-2 Kills,265,Aurora,False,standard,INFINITEAurora46111.4166666667,2026-03-30 14:00:00
479,10946227,290015,,G,https://static.prizepicks.com/images/manual/M80_25.png,28.5,MAPS 1-2 Kills,265,M80,False,standard,BASEMENT BOYSM8046111.4166666667,2026-03-30 14:00:00
540,10941482,285776,,TOP,https://static.prizepicks.com/images/manual/DFMopIO.png,4.5,MAPS 1-2 Kills,121,NAVI,False,standard,SKNAVI46111.4583333333,2026-03-30 15:00:00
541,10944929,285774,,JNG,https://static.prizepicks.com/images/manual/DFMopIO.png,9.5,MAPS 1-2 Kills,121,NAVI,False,demon,SKNAVI46111.4583333333,2026-03-30 15:00:00
542,10941483,285774,,JNG,https://static.prizepicks.com/images/manual/DFMopIO.png,8.5,MAPS 1-2 Kills,121,NAVI,False,standard,SKNAVI46111.4583333333,2026-03-30 15:00:00
543,10944928,285774,,JNG,https://static.prizepicks.com/images/manual/DFMopIO.png,6.5,MAPS 1-2 Kills,121,NAVI,False,goblin,SKNAVI46111.4583333333,2026-03-30 15:00:00
544,10944921,294145,,MID,https://static.prizepicks.com/images/manual/DFMopIO.png,7.5,MAPS 1-2 Kills,121,NAVI,False,demon,SKNAVI46111.4583333333,2026-03-30 15:00:00
545,10941484,294145,,MID,https://static.prizepicks.com/images/manual/DFMopIO.png,7.0,MAPS 1-2 Kills,121,NAVI,False,standard,SKNAVI46111.4583333333,2026-03-30 15:00:00
546,10944920,294145,,MID,https://static.prizepicks.com/images/manual/DFMopIO.png,5.5,MAPS 1-2 Kills,121,NAVI,False,goblin,SKNAVI46111.4583333333,2026-03-30 15:00:00
550,10941486,285777,,SUP,https://static.prizepicks.com/images/manual/DFMopIO.png,1.5,MAPS 1-2 Kills,121,NAVI,False,standard,SKNAVI46111.4583333333,2026-03-30 15:00:00
551,10941487,294132,,TOP,https://static.prizepicks.com/images/manual/SK2026.png,3.5,MAPS 1-2 Kills,121,SK,False,standard,SKNAVI46111.4583333333,2026-03-30 15:00:00
552,10944984,249967,,JNG,https://static.prizepicks.com/images/manual/SK2026.png,5.5,MAPS 1-2 Kills,121,SK,False,demon,SKNAVI46111.4583333333,2026-03-30 15:00:00
553,10941488,249967,,JNG,https://static.prizepicks.com/images/manual/SK2026.png,4.5,MAPS 1-2 Kills,121,SK,False,standard,SKNAVI46111.4583333333,2026-03-30 15:00:00
554,10944983,249967,,JNG,https://static.prizepicks.com/images/manual/SK2026.png,3.5,MAPS 1-2 Kills,121,SK,False,goblin,SKNAVI46111.4583333333,2026-03-30 15:00:00
555,10945014,294133,,MID,https://static.prizepicks.com/images/manual/SK2026.png,5.5,MAPS 1-2 Kills,121,SK,False,demon,SKNAVI46111.4583333333,2026-03-30 15:00:00
556,10941489,294133,,MID,https://static.prizepicks.com/images/manual/SK2026.png,5.0,MAPS 1-2 Kills,121,SK,False,standard,SKNAVI46111.4583333333,2026-03-30 15:00:00
557,10945013,294133,,MID,https://static.prizepicks.com/images/manual/SK2026.png,4.5,MAPS 1-2 Kills,121,SK,False,goblin,SKNAVI46111.4583333333,2026-03-30 15:00:00
558,10945058,294135,,BOT,https://static.prizepicks.com/images/manual/SK2026.png,8.5,MAPS 1-2 Kills,121,SK,False,demon,SKNAVI46111.4583333333,2026-03-30 15:00:00
559,10941490,294135,,BOT,https://static.prizepicks.com/images/manual/SK2026.png,6.5,MAPS 1-2 Kills,121,SK,False,standard,SKNAVI46111.4583333333,2026-03-30 15:00:00
560,10945057,294135,,BOT,https://static.prizepicks.com/images/manual/SK2026.png,5.5,MAPS 1-2 Kills,121,SK,False,goblin,SKNAVI46111.4583333333,2026-03-30 15:00:00
847,10944112,271120,,G,https://static.prizepicks.com/images/manual/alternateAttax_jersey.png,25.0,MAPS 1-2 Kills,265,CSDIILIT,False,standard,eLITenergyCSDIILIT46111.5416666667,2026-03-30 17:00:00
849,10944113,271124,,G,https://static.prizepicks.com/images/manual/alternateAttax_jersey.png,30.5,MAPS 1-2 Kills,265,CSDIILIT,False,standard,eLITenergyCSDIILIT46111.5416666667,2026-03-30 17:00:00
871,10946454,295310,,G,https://static.prizepicks.com/images/manual/xcyUcjz.png,30.5,MAPS 1-2 Kills,265,AM,False,standard,AMTricked46111.5416666667,2026-03-30 17:00:00
888,10945655,294141,,MID,https://static.prizepicks.com/images/manual/VIT25.png,8.5,MAPS 1-2 Kills,121,VIT,False,demon,THVIT46111.5520833333,2026-03-30 17:15:00
889,10941494,294141,,MID,https://static.prizepicks.com/images/manual/VIT25.png,7.0,MAPS 1-2 Kills,121,VIT,False,standard,THVIT46111.5520833333,2026-03-30 17:15:00
890,10945654,294141,,MID,https://static.prizepicks.com/images/manual/VIT25.png,5.5,MAPS 1-2 Kills,121,VIT,False,goblin,THVIT46111.5520833333,2026-03-30 17:15:00
895,10945686,294136,,TOP,https://static.prizepicks.com/images/manual/HereticsVAL.png,5.5,MAPS 1-2 Kills,121,TH,False,demon,THVIT46111.5520833333,2026-03-30 17:15:00
896,10941497,294136,,TOP,https://static.prizepicks.com/images/manual/HereticsVAL.png,4.0,MAPS 1-2 Kills,121,TH,False,standard,THVIT46111.5520833333,2026-03-30 17:15:00
897,10945684,294136,,TOP,https://static.prizepicks.com/images/manual/HereticsVAL.png,3.5,MAPS 1-2 Kills,121,TH,False,goblin,THVIT46111.5520833333,2026-03-30 17:15:00
898,10941498,294137,,JNG,https://static.prizepicks.com/images/manual/HereticsVAL.png,4.5,MAPS 1-2 Kills,121,TH,False,standard,THVIT46111.5520833333,2026-03-30 17:15:00
899,10945729,294138,,MID,https://static.prizepicks.com/images/manual/HereticsVAL.png,7.5,MAPS 1-2 Kills,121,TH,False,demon,THVIT46111.5520833333,2026-03-30 17:15:00
900,10941499,294138,,MID,https://static.prizepicks.com/images/manual/HereticsVAL.png,6.5,MAPS 1-2 Kills,121,TH,False,standard,THVIT46111.5520833333,2026-03-30 17:15:00
901,10945728,294138,,MID,https://static.prizepicks.com/images/manual/HereticsVAL.png,5.5,MAPS 1-2 Kills,121,TH,False,goblin,THVIT46111.5520833333,2026-03-30 17:15:00
902,10945736,294139,,BOT,https://static.prizepicks.com/images/manual/HereticsVAL.png,9.5,MAPS 1-2 Kills,121,TH,False,demon,THVIT46111.5520833333,2026-03-30 17:15:00
903,10941500,294139,,BOT,https://static.prizepicks.com/images/manual/HereticsVAL.png,8.0,MAPS 1-2 Kills,121,TH,False,standard,THVIT46111.5520833333,2026-03-30 17:15:00
904,10945735,294139,,BOT,https://static.prizepicks.com/images/manual/HereticsVAL.png,6.5,MAPS 1-2 Kills,121,TH,False,goblin,THVIT46111.5520833333,2026-03-30 17:15:00
46,10944721,292157,,TOP/JNG/MID,https://static.prizepicks.com/images/manual/WBG-WBG-WBG26.png,19.0,MAPS 1-2 Kills (Combo),121,WBG,False,standard,IGWBG46111.125,2026-03-30 07:00:00
47,10944722,292158,,MID/BOT,https://static.prizepicks.com/images/manual/WBG-WBG26.png,19.0,MAPS 1-2 Kills (Combo),121,WBG,False,standard,IGWBG46111.125,2026-03-30 07:00:00
561,10944727,294157,,TOP/JNG/MID,https://static.prizepicks.com/images/manual/Navi+Navi+Navi.png,20.0,MAPS 1-2 Kills (Combo),121,NAVI,False,standard,SKNAVI46111.4583333333,2026-03-30 15:00:00
562,10944728,294158,,MID/BOT,https://static.prizepicks.com/images/manual/Navi+Navi.png,18.0,MAPS 1-2 Kills (Combo),121,NAVI,False,standard,SKNAVI46111.4583333333,2026-03-30 15:00:00
563,10944729,294161,,TOP/JNG/MID,https://static.prizepicks.com/images/manual/SK-SK-SK26.png,13.0,MAPS 1-2 Kills (Combo),121,SK,False,standard,SKNAVI46111.4583333333,2026-03-30 15:00:00
564,10944730,294162,,MID/BOT,https://static.prizepicks.com/images/manual/SK26-SK26.png,11.5,MAPS 1-2 Kills (Combo),121,SK,False,standard,SKNAVI46111.4583333333,2026-03-30 15:00:00
907,10944733,294159,,TOP/JNG/MID,https://static.prizepicks.com/images/manual/VIT+VIT+VIT_25.png,19.5,MAPS 1-2 Kills (Combo),121,VIT,False,standard,THVIT46111.5520833333,2026-03-30 17:15:00
908,10944734,294160,,MID/BOT,https://static.prizepicks.com/images/manual/VIT+VIT_25.png,15.5,MAPS 1-2 Kills (Combo),121,VIT,False,standard,THVIT46111.5520833333,2026-03-30 17:15:00
14914,9780294,39115,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,28.5,Pass TDs,163,DET,False,standard,DET26,2026-09-11 00:00:00
14921,9780296,40905,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,30.5,Pass TDs,163,LAR,False,standard,LAR26,2026-09-11 00:00:00
14932,9780301,39181,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/4.webp,27.5,Pass TDs,163,DAL,False,standard,DAL26,2026-09-11 00:00:00
14948,9780184,151618,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,25.5,Pass TDs,163,SF,False,standard,SF26,2026-09-11 00:00:00
14955,9780302,215815,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,24.5,Pass TDs,163,NE,False,standard,NE26,2026-09-11 00:00:00
14960,9780458,39278,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_7cULfY1ahld8FBUKBFCZgg4C/6.webp,25.5,Pass TDs,163,TB,False,standard,TB26,2026-09-11 00:00:00
14964,9780551,195501,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,24.5,Pass TDs,163,CHI,False,standard,CHI26,2026-09-11 00:00:00
14971,9780552,38693,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,24.5,Pass TDs,163,LAC,False,standard,LAC26,2026-09-11 00:00:00
14981,9780554,208925,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,23.5,Pass TDs,163,SEA,False,standard,SEA26,2026-09-11 00:00:00
14985,9780555,140378,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,21.5,Pass TDs,163,HOU,False,standard,HOU26,2026-09-11 00:00:00
14987,9780724,195502,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_eHXmETMSPJpbRQSZj5kv1Hvq/5.webp,21.5,Pass TDs,163,WAS,False,standard,WAS26,2026-09-11 00:00:00
14992,9780567,39180,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,25.5,Pass TDs,163,BUF,False,standard,BUF26,2026-09-11 00:00:00
14994,9780556,38581,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/16.webp,24.5,Pass TDs,163,JAC,False,standard,JAC26,2026-09-11 00:00:00
15000,9780734,38670,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,21.5,Pass TDs,163,PHI,False,standard,PHI26,2026-09-11 00:00:00
15004,9780661,142161,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,25.5,Pass TDs,163,GB,False,standard,GB26,2026-09-11 00:00:00
15011,9780696,248998,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_U82F2pjFpldPbZxv226g3JKq/6.webp,19.5,Pass TDs,163,NO,False,standard,NO26,2026-09-11 00:00:00
15017,9780726,39285,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/8.webp,23.5,Pass TDs,163,BAL,False,standard,BAL26,2026-09-11 00:00:00
15034,9780735,248996,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/6.webp,19.5,Pass TDs,163,NYG,False,standard,NYG26,2026-09-11 00:00:00
15039,9780745,140303,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,18.5,Pass TDs,163,CAR,False,standard,CAR26,2026-09-11 00:00:00
14926,9779755,39115,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,3999.5,Pass Yards,163,DET,False,standard,DET26,2026-09-11 00:00:00
14931,9779756,39181,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/4.webp,3999.5,Pass Yards,163,DAL,False,standard,DAL26,2026-09-11 00:00:00
14940,9779757,40905,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,3999.5,Pass Yards,163,LAR,False,standard,LAR26,2026-09-11 00:00:00
14947,9779758,151618,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,3849.5,Pass Yards,163,SF,False,standard,SF26,2026-09-11 00:00:00
14954,9779759,215815,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,3649.5,Pass Yards,163,NE,False,standard,NE26,2026-09-11 00:00:00
14959,9779760,39278,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_7cULfY1ahld8FBUKBFCZgg4C/6.webp,3649.5,Pass Yards,163,TB,False,standard,TB26,2026-09-11 00:00:00
14963,9779761,195501,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,3649.5,Pass Yards,163,CHI,False,standard,CHI26,2026-09-11 00:00:00
14970,9779762,38693,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,3649.5,Pass Yards,163,LAC,False,standard,LAC26,2026-09-11 00:00:00
14980,9779763,208925,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,3699.5,Pass Yards,163,SEA,False,standard,SEA26,2026-09-11 00:00:00
14984,9779764,140378,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,3649.5,Pass Yards,163,HOU,False,standard,HOU26,2026-09-11 00:00:00
14993,9779765,38581,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/16.webp,3649.5,Pass Yards,163,JAC,False,standard,JAC26,2026-09-11 00:00:00
14996,9779766,39180,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,3524.5,Pass Yards,163,BUF,False,standard,BUF26,2026-09-11 00:00:00
15003,9779767,142161,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,3524.5,Pass Yards,163,GB,False,standard,GB26,2026-09-11 00:00:00
15010,9779768,248998,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_U82F2pjFpldPbZxv226g3JKq/6.webp,3524.5,Pass Yards,163,NO,False,standard,NO26,2026-09-11 00:00:00
15015,9779769,195502,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_eHXmETMSPJpbRQSZj5kv1Hvq/5.webp,3449.5,Pass Yards,163,WAS,False,standard,WAS26,2026-09-11 00:00:00
15016,9779770,39285,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/8.webp,3299.5,Pass Yards,163,BAL,False,standard,BAL26,2026-09-11 00:00:00
15028,9779772,38670,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,3249.5,Pass Yards,163,PHI,False,standard,PHI26,2026-09-11 00:00:00
15033,9779773,248996,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/6.webp,3199.5,Pass Yards,163,NYG,False,standard,NYG26,2026-09-11 00:00:00
15038,9779774,140303,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,3099.5,Pass Yards,163,CAR,False,standard,CAR26,2026-09-11 00:00:00
14902,10469095,235162,,F/C,https://static.prizepicks.com/images/players/wnba/Angel_Reese_4fcc19db-1149-4081-9313-e3c2b24ae170.webp,14.5,Points Per Game AVG,252,CHI,False,standard,WNBASZN2026CHI,2026-05-10 01:00:00
14904,10469096,235163,,C,https://static.prizepicks.com/images/players/wnba/Kamilla_Cardoso_a1372723-dc8c-45c9-a160-890f80b985ab.webp,12.5,Points Per Game AVG,252,CHI,False,standard,WNBASZN2026CHI,2026-05-10 01:00:00
14903,10469097,235162,,F/C,https://static.prizepicks.com/images/players/wnba/Angel_Reese_4fcc19db-1149-4081-9313-e3c2b24ae170.webp,12.6,Rebounds Per Game AVG,252,CHI,False,standard,WNBASZN2026CHI,2026-05-10 01:00:00
14905,10469098,235163,,C,https://static.prizepicks.com/images/players/wnba/Kamilla_Cardoso_a1372723-dc8c-45c9-a160-890f80b985ab.webp,8.5,Rebounds Per Game AVG,252,CHI,False,standard,WNBASZN2026CHI,2026-05-10 01:00:00
14917,10467584,39131,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/87.webp,4.5,Rec TDs,163,KC,False,demon,KC2026,2026-09-11 00:00:00
14918,10433921,39131,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/87.webp,4.0,Rec TDs,163,KC,False,standard,KC2026,2026-09-11 00:00:00
14919,10463594,39131,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/87.webp,3.5,Rec TDs,163,KC,False,goblin,KC2026,2026-09-11 00:00:00
14922,9782040,198269,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,8.0,Rec TDs,163,LAR,False,standard,LAR26,2026-09-11 00:00:00
14924,10438505,39091,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/0.webp,7.0,Rec TDs,163,SF,False,standard,SF20026,2026-09-11 00:00:00
14930,9782401,38586,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,10.0,Rec TDs,163,CIN,False,standard,CIN26,2026-09-11 00:00:00
14935,9784764,140499,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,8.5,Rec TDs,163,SEA,False,standard,SEA26,2026-09-11 00:00:00
14946,9784894,38711,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_ONekwMeCZq8z4v7jUOYlxHjN/18.webp,7.5,Rec TDs,163,MIN,False,standard,MIN26,2026-09-11 00:00:00
14951,9784765,38718,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/88.webp,8.0,Rec TDs,163,DAL,False,standard,DAL26,2026-09-11 00:00:00
