,Prop ID,Player ID,Display Name,Position,Image Url,Line Score,Stat Type,League ID,Team Name,Adjusted Odds,Odds Type,Game ID,Start Time
24084,6857179,205163,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,68.5,Completion Percentage,9,BUF,False,standard,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
24419,6857180,215834,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_U82F2pjFpldPbZxv226g3JKq/2.webp,62.3,Completion Percentage,9,NO,False,standard,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
25047,6857175,206305,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,69.7,Completion Percentage,9,DET,False,standard,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25415,6857176,254987,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/15.webp,63.8,Completion Percentage,9,CLE,False,standard,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25744,6857181,246529,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_iElmb9HnGSt5dJiIX8YAM5Nr/1.webp,58.5,Completion Percentage,9,TEN,False,standard,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
26234,6857186,246519,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,65.9,Completion Percentage,9,IND,False,standard,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26412,6857185,250314,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,67.1,Completion Percentage,9,LA,False,standard,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
27026,6857190,206294,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/8.webp,65.5,Completion Percentage,9,BAL,False,standard,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
27074,6857189,206295,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,66.2,Completion Percentage,9,KC,False,standard,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
27570,6857188,210552,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,64.2,Completion Percentage,9,CHI,False,standard,NFL_game_J9k2hYh19IXLGZV18Ke9jQAu,2025-09-28 20:25:00
28116,6857192,206301,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,68.1,Completion Percentage,9,GB,False,standard,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28253,6857191,211072,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/4.webp,67.1,Completion Percentage,9,DAL,False,standard,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
21949,6799281,247910,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/8.webp,6.5,Completions in First 10 Pass Attempts,9,PIT,False,goblin,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
21955,6799244,263362,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ONekwMeCZq8z4v7jUOYlxHjN/11.webp,6.5,Completions in First 10 Pass Attempts,9,MIN,False,goblin,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22519,6833118,210975,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,6.5,Completions in First 10 Pass Attempts,9,CAR,False,standard,NFL_game_0hV9uVTuNCmzqGKuHPaWnYfM,2025-09-28 17:00:00
22523,6833099,215664,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,6.5,Completions in First 10 Pass Attempts,9,NE,False,goblin,NFL_game_0hV9uVTuNCmzqGKuHPaWnYfM,2025-09-28 17:00:00
22554,6858090,216845,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,6.5,Completions in First 10 Pass Attempts,9,ATL,False,standard,NFL_game_3Ic1IlHsSjpkCSNStpulVuPN,2025-09-28 17:00:00
22555,6833911,206300,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,7.5,Completions in First 10 Pass Attempts,9,PHI,False,demon,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
22588,6849222,205163,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,6.5,Completions in First 10 Pass Attempts,9,BUF,False,goblin,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
22614,6849155,215834,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_U82F2pjFpldPbZxv226g3JKq/2.webp,6.5,Completions in First 10 Pass Attempts,9,NO,False,standard,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
22652,6857589,206305,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,7.5,Completions in First 10 Pass Attempts,9,DET,False,demon,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
22676,6857561,254987,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/15.webp,6.5,Completions in First 10 Pass Attempts,9,CLE,False,goblin,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
22698,6857034,246529,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_iElmb9HnGSt5dJiIX8YAM5Nr/1.webp,6.5,Completions in First 10 Pass Attempts,9,TEN,False,demon,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
26920,6827711,206294,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/8.webp,6.5,Completions in First 10 Pass Attempts,9,BAL,False,goblin,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
26925,6827693,206295,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,6.5,Completions in First 10 Pass Attempts,9,KC,False,goblin,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
26952,6827767,210552,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,6.5,Completions in First 10 Pass Attempts,9,CHI,False,goblin,NFL_game_J9k2hYh19IXLGZV18Ke9jQAu,2025-09-28 20:25:00
28043,6834487,206301,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,6.5,Completions in First 10 Pass Attempts,9,GB,False,goblin,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28055,6834506,211072,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/4.webp,6.5,Completions in First 10 Pass Attempts,9,DAL,False,goblin,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
24500,6834398,261130,,K,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/15.webp,1.5,FG Made,9,BUF,False,standard,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
24502,6861784,261130,,K,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/15.webp,2.5,FG Made,9,BUF,False,demon,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
24503,6861785,261130,,K,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/15.webp,3.5,FG Made,9,BUF,False,demon,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
25442,6795794,258752,,K,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/25.webp,1.5,FG Made,9,CLE,False,demon,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25445,6861951,258752,,K,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/25.webp,0.5,FG Made,9,CLE,False,goblin,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25446,6861952,258752,,K,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/25.webp,2.5,FG Made,9,CLE,False,demon,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25865,6838297,257328,,K,https://static.prizepicks.com/images/teams/nfl/NFL_team_iElmb9HnGSt5dJiIX8YAM5Nr/6.webp,1.5,FG Made,9,TEN,False,demon,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
25868,6861788,257328,,K,https://static.prizepicks.com/images/teams/nfl/NFL_team_iElmb9HnGSt5dJiIX8YAM5Nr/6.webp,2.5,FG Made,9,TEN,False,demon,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
25869,6861789,257328,,K,https://static.prizepicks.com/images/teams/nfl/NFL_team_iElmb9HnGSt5dJiIX8YAM5Nr/6.webp,0.5,FG Made,9,TEN,False,goblin,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
26426,6805742,257327,,K,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/3.webp,1.5,FG Made,9,IND,False,standard,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26427,6861655,257327,,K,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/3.webp,0.5,FG Made,9,IND,False,goblin,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26428,6861656,257327,,K,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/3.webp,2.5,FG Made,9,IND,False,demon,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26430,6861797,257327,,K,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/3.webp,3.5,FG Made,9,IND,False,demon,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
28410,6861610,216545,,K,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/17.webp,2.5,FG Made,9,GB,False,demon,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28411,6861611,216545,,K,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/17.webp,3.5,FG Made,9,GB,False,demon,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
21922,6799140,211229,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_ONekwMeCZq8z4v7jUOYlxHjN/18.webp,15.0,Fantasy Score,9,MIN,False,standard,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
21925,6799211,211933,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/30.webp,14.5,Fantasy Score,9,PIT,False,standard,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
21929,6848779,212142,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_ONekwMeCZq8z4v7jUOYlxHjN/1.webp,4.0,Fantasy Score,9,MIN,False,standard,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
21937,6799123,217134,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_ONekwMeCZq8z4v7jUOYlxHjN/87.webp,9.0,Fantasy Score,9,MIN,False,standard,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
21945,6799234,246568,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/4.webp,11.0,Fantasy Score,9,PIT,False,standard,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
21948,6799185,246569,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/81.webp,7.5,Fantasy Score,9,PIT,False,standard,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22287,6854054,247910,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/8.webp,13.5,Fantasy Score,9,PIT,False,standard,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22452,6852246,263362,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ONekwMeCZq8z4v7jUOYlxHjN/11.webp,14.0,Fantasy Score,9,MIN,False,standard,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22514,6856949,210782,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/30.webp,12.5,Fantasy Score,9,CAR,False,standard,NFL_game_0hV9uVTuNCmzqGKuHPaWnYfM,2025-09-28 17:00:00
22527,6856928,215664,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,18.0,Fantasy Score,9,NE,False,standard,NFL_game_0hV9uVTuNCmzqGKuHPaWnYfM,2025-09-28 17:00:00
22529,6856889,216518,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/9.webp,6.0,Fantasy Score,9,NE,False,standard,NFL_game_0hV9uVTuNCmzqGKuHPaWnYfM,2025-09-28 17:00:00
22536,6856862,246600,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/4.webp,13.5,Fantasy Score,9,CAR,False,standard,NFL_game_0hV9uVTuNCmzqGKuHPaWnYfM,2025-09-28 17:00:00
22542,6858144,206319,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,19.0,Fantasy Score,9,ATL,False,standard,NFL_game_3Ic1IlHsSjpkCSNStpulVuPN,2025-09-28 17:00:00
22549,6858104,211628,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,14.5,Fantasy Score,9,ATL,False,standard,NFL_game_3Ic1IlHsSjpkCSNStpulVuPN,2025-09-28 17:00:00
22558,6849338,206300,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,20.0,Fantasy Score,9,PHI,False,standard,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
22560,6849319,206302,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/26.webp,16.5,Fantasy Score,9,PHI,False,standard,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
22563,6849411,206304,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/11.webp,13.5,Fantasy Score,9,PHI,False,standard,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
22568,6849356,210339,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/6.webp,11.0,Fantasy Score,9,PHI,False,standard,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
22583,6849196,153107,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_U82F2pjFpldPbZxv226g3JKq/83.webp,10.5,Fantasy Score,9,NO,False,standard,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
22593,6857410,210976,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_U82F2pjFpldPbZxv226g3JKq/41.webp,13.5,Fantasy Score,9,NO,False,standard,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
22601,6849257,211117,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/86.webp,8.5,Fantasy Score,9,BUF,False,standard,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
22603,6849277,211238,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_U82F2pjFpldPbZxv226g3JKq/12.webp,13.5,Fantasy Score,9,NO,False,standard,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
22618,6858322,206972,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/1.webp,14.0,Fantasy Score,9,NYG,False,standard,NFL_game_HM9BdGI5DDbUY50Ly0muQou3,2025-09-28 17:00:00
22624,6858262,211230,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,9.5,Fantasy Score,9,NYG,False,standard,NFL_game_HM9BdGI5DDbUY50Ly0muQou3,2025-09-28 17:00:00
22654,6857653,206309,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,15.5,Fantasy Score,9,DET,False,standard,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
22656,6857552,206311,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/87.webp,10.0,Fantasy Score,9,DET,False,standard,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
22659,6857576,210873,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/3.webp,10.5,Fantasy Score,9,CLE,False,standard,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
22662,6857622,210881,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/85.webp,9.5,Fantasy Score,9,CLE,False,standard,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
22665,6857605,210887,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/1.webp,9.5,Fantasy Score,9,DET,False,standard,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
22670,6857635,211967,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/19.webp,8.0,Fantasy Score,9,CLE,False,standard,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
22678,6857084,210631,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_iElmb9HnGSt5dJiIX8YAM5Nr/0.webp,10.0,Fantasy Score,9,TEN,False,standard,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
22680,6871263,210676,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_iElmb9HnGSt5dJiIX8YAM5Nr/20.webp,12.0,Fantasy Score,9,TEN,False,standard,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
22692,6871307,212144,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_iElmb9HnGSt5dJiIX8YAM5Nr/85.webp,7.5,Fantasy Score,9,TEN,False,standard,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
22702,6871316,249803,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_iElmb9HnGSt5dJiIX8YAM5Nr/5.webp,7.5,Fantasy Score,9,TEN,False,standard,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
22816,6873213,210975,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,14.0,Fantasy Score,9,CAR,False,standard,NFL_game_0hV9uVTuNCmzqGKuHPaWnYfM,2025-09-28 17:00:00
24083,6856113,205163,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,21.5,Fantasy Score,9,BUF,False,standard,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
24368,6873214,212045,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/0.webp,9.0,Fantasy Score,9,BUF,False,standard,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
24425,6873215,215834,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_U82F2pjFpldPbZxv226g3JKq/2.webp,13.5,Fantasy Score,9,NO,False,standard,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
25059,6873209,206305,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,15.5,Fantasy Score,9,DET,False,standard,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25101,6873210,206307,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,17.5,Fantasy Score,9,DET,False,standard,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25171,6873211,206323,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/5.webp,10.5,Fantasy Score,9,DET,False,standard,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25423,6873212,254987,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/15.webp,13.0,Fantasy Score,9,CLE,False,standard,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25754,6873206,246529,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_iElmb9HnGSt5dJiIX8YAM5Nr/1.webp,12.5,Fantasy Score,9,TEN,False,standard,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
26008,6858906,206321,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/28.webp,17.5,Fantasy Score,9,IND,False,standard,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26011,6858843,211856,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/11.webp,11.5,Fantasy Score,9,IND,False,standard,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26017,6871709,246519,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,17.0,Fantasy Score,9,IND,False,standard,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26018,6858882,246551,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/23.webp,14.5,Fantasy Score,9,LA,False,standard,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26020,6858801,246563,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/84.webp,11.0,Fantasy Score,9,IND,False,standard,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
