,Prop ID,Player ID,Display Name,Position,Image Url,Line Score,Stat Type,League ID,Team Name,Adjusted Odds,Odds Type,Game ID,Start Time
6491,5176336,238044,AW,G,https://static.prizepicks.com/images/teams/cs2/bayesperid-esports:team:93aee1c8-c954-4101-9952-fe2d01b70735.webp,16.5,MAPS 1-2 Headshots,265,Amkal Esports,False,standard,CS2_match_yFh5kYvvlOjJuWO9GeQNYeB6,2025-05-31 17:30:00
6490,5176331,238044,AW,G,https://static.prizepicks.com/images/teams/cs2/bayesperid-esports:team:93aee1c8-c954-4101-9952-fe2d01b70735.webp,30.5,MAPS 1-2 Kills,265,Amkal Esports,False,standard,CS2_match_yFh5kYvvlOjJuWO9GeQNYeB6,2025-05-31 17:30:00
12378,5172968,57845,Aaron Ekblad,D,https://static.prizepicks.com/images/players/NHL/Aaron_Ekblad_NHL_player_dQBQ02YxGWfjmUi4C5qn81eT.webp,1.5,Assists,8,FLA,False,demon,NHL_game_YnEcFPlIW8yI3W15qQoHj27u,2025-06-05 00:08:00
12380,5172969,57845,Aaron Ekblad,D,https://static.prizepicks.com/images/players/NHL/Aaron_Ekblad_NHL_player_dQBQ02YxGWfjmUi4C5qn81eT.webp,0.5,Assists,8,FLA,False,demon,NHL_game_YnEcFPlIW8yI3W15qQoHj27u,2025-06-05 00:08:00
12377,5172970,57845,Aaron Ekblad,D,https://static.prizepicks.com/images/players/NHL/Aaron_Ekblad_NHL_player_dQBQ02YxGWfjmUi4C5qn81eT.webp,1.5,Points,8,FLA,False,demon,NHL_game_YnEcFPlIW8yI3W15qQoHj27u,2025-06-05 00:08:00
12376,5173657,57845,Aaron Ekblad,D,https://static.prizepicks.com/images/players/NHL/Aaron_Ekblad_NHL_player_dQBQ02YxGWfjmUi4C5qn81eT.webp,2.5,Shots On Goal,8,FLA,False,demon,NHL_game_YnEcFPlIW8yI3W15qQoHj27u,2025-06-05 00:08:00
12379,5172971,57845,Aaron Ekblad,D,https://static.prizepicks.com/images/players/NHL/Aaron_Ekblad_NHL_player_dQBQ02YxGWfjmUi4C5qn81eT.webp,1.5,Shots On Goal,8,FLA,False,standard,NHL_game_YnEcFPlIW8yI3W15qQoHj27u,2025-06-05 00:08:00
12381,5173656,57845,Aaron Ekblad,D,https://static.prizepicks.com/images/players/NHL/Aaron_Ekblad_NHL_player_dQBQ02YxGWfjmUi4C5qn81eT.webp,3.5,Shots On Goal,8,FLA,False,demon,NHL_game_YnEcFPlIW8yI3W15qQoHj27u,2025-06-05 00:08:00
12503,5174256,132052,Aaron Ekblad,D,https://static.prizepicks.com/images/players/nhl/Aaron_Ekblad_447fb3e7-2174-4db3-9dec-421728327cc4.webp,6.0,Shots On Goal,251,FLA,False,standard,rd4edmfla2025,2025-06-05 00:08:00
9238,5165708,194102,Aaron Herrera,Defender,https://static.prizepicks.com/images/players/soccer/4eaw6l0418q57ktjma0k5lnt.webp,0.5,Assists,82,DC United,False,demon,SCR_game_Ya68ATPdSrMS3NZrf6USzApW,2025-05-31 23:30:00
9246,5165709,194102,Aaron Herrera,Defender,https://static.prizepicks.com/images/players/soccer/4eaw6l0418q57ktjma0k5lnt.webp,0.5,Cards,82,DC United,False,demon,SCR_game_Ya68ATPdSrMS3NZrf6USzApW,2025-05-31 23:30:00
9241,5165711,194102,Aaron Herrera,Defender,https://static.prizepicks.com/images/players/soccer/4eaw6l0418q57ktjma0k5lnt.webp,0.5,Fouls,82,DC United,False,goblin,SCR_game_Ya68ATPdSrMS3NZrf6USzApW,2025-05-31 23:30:00
9243,5165710,194102,Aaron Herrera,Defender,https://static.prizepicks.com/images/players/soccer/4eaw6l0418q57ktjma0k5lnt.webp,1.5,Fouls,82,DC United,False,demon,SCR_game_Ya68ATPdSrMS3NZrf6USzApW,2025-05-31 23:30:00
9239,5165712,194102,Aaron Herrera,Defender,https://static.prizepicks.com/images/players/soccer/4eaw6l0418q57ktjma0k5lnt.webp,0.5,Goal + Assist,82,DC United,False,demon,SCR_game_Ya68ATPdSrMS3NZrf6USzApW,2025-05-31 23:30:00
9242,5165713,194102,Aaron Herrera,Defender,https://static.prizepicks.com/images/players/soccer/4eaw6l0418q57ktjma0k5lnt.webp,0.5,Offsides,82,DC United,False,demon,SCR_game_Ya68ATPdSrMS3NZrf6USzApW,2025-05-31 23:30:00
9245,5165715,194102,Aaron Herrera,Defender,https://static.prizepicks.com/images/players/soccer/4eaw6l0418q57ktjma0k5lnt.webp,0.5,Shots On Target,82,DC United,False,demon,SCR_game_Ya68ATPdSrMS3NZrf6USzApW,2025-05-31 23:30:00
9240,5165717,194102,Aaron Herrera,Defender,https://static.prizepicks.com/images/players/soccer/4eaw6l0418q57ktjma0k5lnt.webp,1.5,Tackles,82,DC United,False,goblin,SCR_game_Ya68ATPdSrMS3NZrf6USzApW,2025-05-31 23:30:00
9244,5165716,194102,Aaron Herrera,Defender,https://static.prizepicks.com/images/players/soccer/4eaw6l0418q57ktjma0k5lnt.webp,2.5,Tackles,82,DC United,False,demon,SCR_game_Ya68ATPdSrMS3NZrf6USzApW,2025-05-31 23:30:00
5420,5162801,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,0.5,Doubles,2,NYY,False,demon,MLB_game_vS6lABtS7ll4NMjKkmMPCOoY,2025-05-31 02:10:00
5408,5175156,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,2.5,Hits,2,NYY,False,demon,MLB_game_vS6lABtS7ll4NMjKkmMPCOoY,2025-05-31 02:10:00
5409,5162803,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,0.5,Hits,2,NYY,False,goblin,MLB_game_vS6lABtS7ll4NMjKkmMPCOoY,2025-05-31 02:10:00
5422,5162802,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,1.5,Hits,2,NYY,False,demon,MLB_game_vS6lABtS7ll4NMjKkmMPCOoY,2025-05-31 02:10:00
5402,5162806,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,0.5,Hits+Runs+RBIs,2,NYY,False,goblin,MLB_game_vS6lABtS7ll4NMjKkmMPCOoY,2025-05-31 02:10:00
5403,5163507,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,5.5,Hits+Runs+RBIs,2,NYY,False,demon,MLB_game_vS6lABtS7ll4NMjKkmMPCOoY,2025-05-31 02:10:00
5405,5162807,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,1.5,Hits+Runs+RBIs,2,NYY,False,goblin,MLB_game_vS6lABtS7ll4NMjKkmMPCOoY,2025-05-31 02:10:00
5406,5162805,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,3.5,Hits+Runs+RBIs,2,NYY,False,demon,MLB_game_vS6lABtS7ll4NMjKkmMPCOoY,2025-05-31 02:10:00
5412,5162804,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,4.5,Hits+Runs+RBIs,2,NYY,False,demon,MLB_game_vS6lABtS7ll4NMjKkmMPCOoY,2025-05-31 02:10:00
5413,5163326,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,2.5,Hits+Runs+RBIs,2,NYY,False,standard,MLB_game_vS6lABtS7ll4NMjKkmMPCOoY,2025-05-31 02:10:00
5795,5169213,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,9.5,Hitter Fantasy Score,2,NYY,False,standard,MLB_game_vS6lABtS7ll4NMjKkmMPCOoY,2025-05-31 02:10:00
5401,5163126,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,1.5,Hitter Strikeouts,2,NYY,False,demon,MLB_game_vS6lABtS7ll4NMjKkmMPCOoY,2025-05-31 02:10:00
5425,5163127,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,0.5,Hitter Strikeouts,2,NYY,False,goblin,MLB_game_vS6lABtS7ll4NMjKkmMPCOoY,2025-05-31 02:10:00
5407,5162808,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,0.5,Home Runs,2,NYY,False,demon,MLB_game_vS6lABtS7ll4NMjKkmMPCOoY,2025-05-31 02:10:00
5410,5174207,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,2.5,RBIs,2,NYY,False,demon,MLB_game_vS6lABtS7ll4NMjKkmMPCOoY,2025-05-31 02:10:00
5416,5162809,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,1.5,RBIs,2,NYY,False,demon,MLB_game_vS6lABtS7ll4NMjKkmMPCOoY,2025-05-31 02:10:00
5417,5174208,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,0.5,RBIs,2,NYY,False,standard,MLB_game_vS6lABtS7ll4NMjKkmMPCOoY,2025-05-31 02:10:00
5414,5163327,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,1.5,Runs,2,NYY,False,demon,MLB_game_vS6lABtS7ll4NMjKkmMPCOoY,2025-05-31 02:10:00
5415,5162810,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,0.5,Runs,2,NYY,False,goblin,MLB_game_vS6lABtS7ll4NMjKkmMPCOoY,2025-05-31 02:10:00
5421,5162811,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,0.5,Singles,2,NYY,False,demon,MLB_game_vS6lABtS7ll4NMjKkmMPCOoY,2025-05-31 02:10:00
5404,5162813,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,2.5,Total Bases,2,NYY,False,demon,MLB_game_vS6lABtS7ll4NMjKkmMPCOoY,2025-05-31 02:10:00
5418,5163329,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,0.5,Total Bases,2,NYY,False,goblin,MLB_game_vS6lABtS7ll4NMjKkmMPCOoY,2025-05-31 02:10:00
5419,5163328,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,6.5,Total Bases,2,NYY,False,demon,MLB_game_vS6lABtS7ll4NMjKkmMPCOoY,2025-05-31 02:10:00
5424,5162812,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,3.5,Total Bases,2,NYY,False,demon,MLB_game_vS6lABtS7ll4NMjKkmMPCOoY,2025-05-31 02:10:00
5411,5162815,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,1.5,Walks,2,NYY,False,demon,MLB_game_vS6lABtS7ll4NMjKkmMPCOoY,2025-05-31 02:10:00
5423,5162816,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,0.5,Walks,2,NYY,False,goblin,MLB_game_vS6lABtS7ll4NMjKkmMPCOoY,2025-05-31 02:10:00
9687,5176870,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,5.0,3-PT Attempted,7,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:00:00
9986,5171673,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,3.5,3-PT Made,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10010,5171672,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,1.5,3-PT Made,7,IND,False,goblin,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10025,5171674,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,2.5,3-PT Made,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
9995,5171675,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,1.5,Assists,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10262,5175436,182980,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,0.5,Assists,192,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10006,5175760,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,0.5,Blocked Shots,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10021,5172203,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,1.5,Blocked Shots,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10022,5171676,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,8.5,FG Attempted,7,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
